,sentence,label
0,"A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man in a black shirt and brown pants is jumping in the air performing a karate kick towards a man in a red shirt and black hat. Based on that information, is the claim Actors who are also martial arts experts face off as opponents with the good guy in brown and black and the bad guy wearing red and a black hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A wet child stands in chest deep ocean water. Based on that information, is the claim A child is in the ocean ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Three young girls in winter clothing and hats look at disposable cameras they are holding. Based on that information, is the claim The temperature is a scalding 100 degrees fahrenheit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive - There's no direct evidence to suggest it was hot outside based solely"
0,"A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man with a red helmet and numbers on his arm and leg is riding a red racing bike. Based on that information, is the claim A tall man is sitting on a swingset in a deserted park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we cannot conclude from this"
0,"A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man wearing dark knee boots, a green cape, and a hat with two big feathers on the front is sitting by himself on a bench in front of a building with a blue and white patterned piece of wheeled luggage to his right while he rests both his hands on a walking stick. Based on that information, is the claim A man in a red cape and a hat with three feathers sits by himself. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: The white dog is pulling a large stick. Based on that information, is the claim The dog is playing tug of war with a stick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A tree worker with a hard hat is cutting down a branch. Based on that information, is the claim The tree appears to be dead. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"". This statement does not provide enough evidence for us to conclude whether tbee"
0,"A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A child plays with her father's boots. Based on that information, is the claim A child players with her father's boots while he is at work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young boy in a hoodie climbs a red slide sitting on a red and green checkered background. Based on that information, is the claim A red slide on the patio is next to a small swing set. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (Not enough evidence) The statement does not provide any details about where this scene"
0,"A lioness closes in on its prey. Based on that information, is the claim a lioness preying ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A lioness closes in on its prey. Based on that information, is the claim a lioness preying ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment because it implies an action of hunting and capturing something by another animal (lion"
0,"A female gymnast in black and red being coached on bar skills. Based on that information, is the claim The female gymnast is training. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A female gymnast in black and red being coached on bar skills. Based on that information, is the claim The female gymnast is training. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A woman in a white hijab digs into the ground. Based on that information, is the claim the pigs eat dogs ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman in a white hijab digs into the ground. Based on that information, is the claim the pigs eat dogs ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
