,prompt,answerKey
0,"Question: The voltage is held constant in an electric circuit. What will happen to the current in this circuit if the resistance is doubled?
Choices:
A. The current will be tripled.
B. The current will be doubled.
C. The current will be cut in half.
D. The current will stay the same.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: The voltage is held constant in an electric circuit. What will happen to the current in this circuit if the resistance is doubled?
Choices:
A. The current will be tripled.
B. The current will be doubled.
C. The current will be cut in half.
D. The current will stay the same.

Response:  C"
0,"Question: If a body of water has high turbidity levels, what can most likely be concluded?
Choices:
A. It has a low pH.
B. It is unsafe to drink.
C. It is too hot to drink.
D. It contains a lot of chemicals.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: If a body of water has high turbidity levels, what can most likely be concluded?
Choices:
A. It has a low pH.
B. It is unsafe to drink.
C. It is too hot to drink.
D. It contains a lot of chemicals.

Response:  B - The answer choice that best completes this statement based on information provided in the passage about bodies"
0,"Question: A school replaced all of their light bulbs with a new type of light bulb. The new light bulbs use less energy. How will the new light bulbs most likely help the environment?
Choices:
A. The amount of light pollution will decrease.
B. The air conditioner at the school will run less often.
C. Fewer natural resources will be used to make electricity.
D. Money will be saved on the electricity bill for the school.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: A school replaced all of their light bulbs with a new type of light bulb. The new light bulbs use less energy. How will the new light bulbs most likely help the environment?
Choices:
A. The amount of light pollution will decrease.
B. The air conditioner at the school will run less often.
C. Fewer natural resources will be used to make electricity.
D. Money will be saved on the electricity bill for the school.

Response:  C"
0,"Question: For years, many astronomers thought that our solar system formed from a slowly condensing cloud of dust and gas. New evidence indicates that our solar system may have formed when short-lived, massive stars in a nebula exploded. What is most likely going to result from the new evidence?
Choices:
A. The old hypothesis will become obsolete.
B. The new hypothesis will be rejected due to conflict.
C. The evidence for the old hypothesis will be disregarded.
D. The evidence will be verified before the old hypothesis is revised.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: For years, many astronomers thought that our solar system formed from a slowly condensing cloud of dust and gas. New evidence indicates that our solar system may have formed when short-lived, massive stars in a nebula exploded. What is most likely going to result from the new evidence?
Choices:
A. The old hypothesis will become obsolete.
B. The new hypothesis will be rejected due to conflict.
C. The evidence for the old hypothesis will be disregarded.
D. The evidence will be verified before the old hypothesis is revised.

Response:  A"
0,"Question: Which of the following is a correctly written chemical equation that demonstrates the conservation of mass?
Choices:
A. Mg + HCl -> H_{2} + MgCl_{2}
B. H_{2}O + CO_{2} -> H_{2}CO_{3}
C. KClO_{3} -> KCl + O_{2}
D. H_{2} + O_{2} -> H_{2}O
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which of the following is a correctly written chemical equation that demonstrates the conservation of mass?
Choices:
A. Mg + HCl -> H_{2} + MgCl_{2}
B. H_{2}O + CO_{2} -> H_{2}CO_{3}
C. KClO_{3} -> KCl + O_{2}
D. H_{2} + O_{2} -> H_{2}O

Response:  C"
0,"Question: Using solar panels to convert solar energy into electricity may help slow the depletion of which resource?
Choices:
A. sunlight
B. water
C. coal
D. copper
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Using solar panels to convert solar energy into electricity may help slow the depletion of which resource?
Choices:
A. sunlight
B. water
C. coal
D. copper

Response:  A"
0,"Question: Jefferson's class was studying sunflowers. They learned that sunflowers are able to make their own food. Which parts of a sunflower collect most of the sunlight needed to make food?
Choices:
A. flowers
B. leaves
C. seeds
D. roots
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Jefferson's class was studying sunflowers. They learned that sunflowers are able to make their own food. Which parts of a sunflower collect most of the sunlight needed to make food?
Choices:
A. flowers
B. leaves
C. seeds
D. roots

Response:  C"
0,"Question: In the process of photosynthesis, green plants use energy from sunlight to make which product?
Choices:
A. carbon dioxide
B. chlorophyll
C. sugar
D. DNA
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: In the process of photosynthesis, green plants use energy from sunlight to make which product?
Choices:
A. carbon dioxide
B. chlorophyll
C. sugar
D. DNA

Response:  C"
0,"Question: A predator is an animal that feeds on other animals. Which of these is a predator?
Choices:
A. deer
B. wolf
C. cow
D. goat
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: A predator is an animal that feeds on other animals. Which of these is a predator?
Choices:
A. deer
B. wolf
C. cow
D. goat

Response:  B"
0,"Question: Scientists often change conclusions when new information becomes available. Which statement was changed because new information became available?
Choices:
A. The Moon is in outer space.
B. Plants make their own food.
C. The Sun revolves around Earth.
D. Paper products come from wood.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Scientists often change conclusions when new information becomes available. Which statement was changed because new information became available?
Choices:
A. The Moon is in outer space.
B. Plants make their own food.
C. The Sun revolves around Earth.
D. Paper products come from wood.

Response:  C"
0,"Question: Aphids are small, soft-bodied insects that feed on certain types of plants. Which level of a food web would be occupied by an aphid?
Choices:
A. producer
B. decomposer
C. first-level consumer
D. second-level consumer
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Aphids are small, soft-bodied insects that feed on certain types of plants. Which level of a food web would be occupied by an aphid?
Choices:
A. producer
B. decomposer
C. first-level consumer
D. second-level consumer

Response:  C"
0,"Question: The number of living organisms in and around a lake remained fairly stable throughout the month of June. In July there was a three-week period of high temperatures and no rainfall. This resulted in an overabundance of green algae that almost covered the surface of the lake. This would most likely result in
Choices:
A. a decrease in the amount of bacteria.
B. a decrease in the amount of oxygen.
C. an increase in the water temperature.
D. an increase in the fish population.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: The number of living organisms in and around a lake remained fairly stable throughout the month of June. In July there was a three-week period of high temperatures and no rainfall. This resulted in an overabundance of green algae that almost covered the surface of the lake. This would most likely result in
Choices:
A. a decrease in the amount of bacteria.
B. a decrease in the amount of oxygen.
C. an increase in the water temperature.
D. an increase in the fish population.

Response:  C"
