,question,label
0," The elephant is pink.
Options:
A. Elephants may sometimes eat pink food
B. he elephant is gray but not pink.
C. Elephants do not wear a pink dress","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The elephant is pink.
Options:
A. Elephants may sometimes eat pink food
B. he elephant is gray but not pink.
C. Elephants do not wear a pink dress
Response:  B - Heelepht ant ies are grey,not piunk"
0," She puts dirty clothes in the cabinet
Options:
A. people would like to keep clean but not dirty clothes in the cabinet
B. She doesn't like dirty clothes.
C. She loves to smell clean clothes and file them in the cabinet.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She puts dirty clothes in the cabinet
Options:
A. people would like to keep clean but not dirty clothes in the cabinet
B. She doesn't like dirty clothes.
C. She loves to smell clean clothes and file them in the cabinet.
Response:  B -She doesnot love filing her diry cloths int he cabnet"
0," He borrowed a grinder from the library
Options:
A. Grinders are too heavy to carry
B. Grinders need the power to operate
C. A library is containing collections of books","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He borrowed a grinder from the library
Options:
A. Grinders are too heavy to carry
B. Grinders need the power to operate
C. A library is containing collections of books
Response:  C) The idea that someone would take something like an electric drill (grinder in British English"
0," he added pepper to his coffee
Options:
A. pepper can dissolve in the coffee
B. pepper makes coffee too spicy to drink
C. coffee and pepper have different ingredients","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he added pepper to his coffee
Options:
A. pepper can dissolve in the coffee
B. pepper makes coffee too spicy to drink
C. coffee and pepper have different ingredients
Response:  B - Pepper does not make coffee taste better, it actually overpowers its flavor making"
0," Dogs have hooves.
Options:
A. Dogs are mammals.
B. Dogs have paws.
C. Dogs can bark.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Dogs have hooves.
Options:
A. Dogs are mammals.
B. Dogs have paws.
C. Dogs can bark.
Response:  B - dogs do not actually possess any physical characteristics that could be described as 'hoofs',"
0," We don't communicate with each other at all
Options:
A. Communication s a vital aspect of life on earth
B. People communicate for many greedy reasons and some are cynical when they do.
C. Communication is at an all-time low with the advent of technology","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  We don't communicate with each other at all
Options:
A. Communication s a vital aspect of life on earth
B. People communicate for many greedy reasons and some are cynical when they do.
C. Communication is at an all-time low with the advent of technology
Response:  C)Communications has reached new heights due to technological advancements, making it"
0," he put a hat inside of his head
Options:
A. a hat can't get through the skull into the head
B. hats are always colorful
C. hats can be bigger than heads","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he put a hat inside of his head
Options:
A. a hat can't get through the skull into the head
B. hats are always colorful
C. hats can be bigger than heads
Response:  C) Hats cannot fit in your brain, so it goes counter to logic and reason that someone"
0," He put all plates in the washing machine to clean
Options:
A. With soap, he can wash away plates easily
B. Without proper cleaning of plates he will get diarrhea
C. Usually washing machine can clean only clothes, plates are cleaned in the dishwasher","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put all plates in the washing machine to clean
Options:
A. With soap, he can wash away plates easily
B. Without proper cleaning of plates he will get diarrhea
C. Usually washing machine can clean only clothes, plates are cleaned in the dishwasher
Response:  B"
0," You should iron your clothes before you wash them
Options:
A. Washing the clothes would wrinkle the clothes again
B. The iron should not be placed in the washing machine
C. Clothes should be washed or ironed","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You should iron your clothes before you wash them
Options:
A. Washing the clothes would wrinkle the clothes again
B. The iron should not be placed in the washing machine
C. Clothes should be washed or ironed
Response:  A"
0," he kept shoe in the fridge
Options:
A. fridge is more expensive than shoes
B. shoe is used to wear not for eating
C. shoe rack is used to keep all type of shoes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he kept shoe in the fridge
Options:
A. fridge is more expensive than shoes
B. shoe is used to wear not for eating
C. shoe rack is used to keep all type of shoes
Response:  B - Shoe Is Used To Wear Not For Eating"
0," Carol turned on the potato
Options:
A. Carol eats the potato
B. A potato can't be turned on
C. potatoes can be used to make electricity","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Carol turned on the potato
Options:
A. Carol eats the potato
B. A potato can't be turned on
C. potatoes can be used to make electricity
Response:  B - a Potato cannot turn into anything, let alone an electrical device like light bulb"
0," she got off the cruise ship at the crossroad
Options:
A. Cruise ships never stop
B. cruise ships don't have people on them
C. There are no crossroads in the sea","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she got off the cruise ship at the crossroad
Options:
A. Cruise ships never stop
B. cruise ships don't have people on them
C. There are no crossroads in the sea
Response:  C) there are no Cross roads In The Sea"
0," he purchased lime and cement to prepare sandwiches for dinner
Options:
A. lime and cement has some inedible chemicals
B. general supermarkets don't sell lime and cement
C. cement is made from lime and limestone","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he purchased lime and cement to prepare sandwiches for dinner
Options:
A. lime and cement has some inedible chemicals
B. general supermarkets don't sell lime and cement
C. cement is made from lime and limestone
Response:  C)cement is not typically prepared using ingredients like LIME, but rather through a process"
0," shirts are clothes that birds wear
Options:
A. clothes keep people warm
B. the birds eat worms
C. birds don't need clothes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  shirts are clothes that birds wear
Options:
A. clothes keep people warm
B. the birds eat worms
C. birds don't need clothes
Response:  C) Birds do not typically require clothing, as their feathers provide them with insulation"
0," He wears an umbrella on his head.
Options:
A. People don't wear umbrellas on their heads.
B. Umbrellas are opened outside.
C. umbrella is made of plastic.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He wears an umbrella on his head.
Options:
A. People don't wear umbrellas on their heads.
B. Umbrellas are opened outside.
C. umbrella is made of plastic.
Response:  A"
0," The sun is very cold.
Options:
A. The average temperature of the sun of 5.778 K can be considered hot.
B. The sun is often considered as being yellow.
C. Sun can melt cold ice","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The sun is very cold.
Options:
A. The average temperature of the sun of 5.778 K can be considered hot.
B. The sun is often considered as being yellow.
C. Sun can melt cold ice
Response:  C) Sun Can Melt Cold Ice - This option goes Against Common Sense because, while"
